"New York, NY","List_of_Nepalese_Americans"
"Sonoma, CA","List_of_Nepalese_Americans"
"Irving, TX","List_of_Nepalese_Americans"
"Houston","List_of_Nepalese_Americans"
"Somerville, MA","List_of_Nepalese_Americans"
"Chicago","List_of_Nepalese_Americans"
"Fort Worth, TX","List_of_Nepalese_Americans"
"Arlington, VA","List_of_Nepalese_Americans"
"Denver, CO","List_of_Nepalese_Americans"
"Aurora, CO","List_of_Nepalese_Americans"
"Kiran Chetry","List_of_Nepalese_Americans"
"Rajan Thapaliya","List_of_Nepalese_Americans"
"Daya Vaidya","List_of_Nepalese_Americans"
"Parag Pathak","List_of_Nepalese_Americans"
"Prabal Gurung","List_of_Nepalese_Americans"
"Lujendra Ojha","List_of_Nepalese_Americans"
"Karishma Manandhar","List_of_Nepalese_Americans"
"Gautama V. Vajracharya","List_of_Nepalese_Americans"
"Nepal","List_of_Nepalese_Americans"
"Nepalese Canadians","List_of_Nepalese_Americans"
"Nepalese Australians","List_of_Nepalese_Americans"
"Nepalis in the United Kingdom","List_of_Nepalese_Americans"
"Bhutanese Americans","List_of_Nepalese_Americans"
"Libya","List_of_Nepalese_Americans"
"Mauritius","List_of_Nepalese_Americans"
"South Africa","List_of_Nepalese_Americans"
"Canada","List_of_Nepalese_Americans"
"Bangladesh","List_of_Nepalese_Americans"
"Bhutan","List_of_Nepalese_Americans"
"India","List_of_Nepalese_Americans"
"Gorkha","List_of_Nepalese_Americans"
"Pakistan","List_of_Nepalese_Americans"
"Kuwait","List_of_Nepalese_Americans"
"Qatar","List_of_Nepalese_Americans"
"Saudi Arabia","List_of_Nepalese_Americans"
"United Arab Emirates","List_of_Nepalese_Americans"
"Burma","List_of_Nepalese_Americans"
"China","List_of_Nepalese_Americans"
"Hong Kong","List_of_Nepalese_Americans"
"Japan","List_of_Nepalese_Americans"
"South Korea","List_of_Nepalese_Americans"
"Malaysia","List_of_Nepalese_Americans"
"Philippines","List_of_Nepalese_Americans"
"Singapore","List_of_Nepalese_Americans"
"Thailand","List_of_Nepalese_Americans"
"Austria","List_of_Nepalese_Americans"
"Germany","List_of_Nepalese_Americans"
"Ireland","List_of_Nepalese_Americans"
"Italy","List_of_Nepalese_Americans"
"Netherlands","List_of_Nepalese_Americans"
"Norway","List_of_Nepalese_Americans"
"Poland","List_of_Nepalese_Americans"
"Portugal","List_of_Nepalese_Americans"
"Russia","List_of_Nepalese_Americans"
"United Kingdom","List_of_Nepalese_Americans"
"Australia","List_of_Nepalese_Americans"
"Fiji","List_of_Nepalese_Americans"
"New Zealand","List_of_Nepalese_Americans"
"Mongolian","List_of_Nepalese_Americans"
"Uzbek","List_of_Nepalese_Americans"
"Chinese","List_of_Nepalese_Americans"
"Hong Kong","List_of_Nepalese_Americans"
"Tibetan","List_of_Nepalese_Americans"
"Taiwan","List_of_Nepalese_Americans"
"Hoklo/Hokkien","List_of_Nepalese_Americans"
"Fuzhou/Hokchiu","List_of_Nepalese_Americans"
"Hakka","List_of_Nepalese_Americans"
"Japanese","List_of_Nepalese_Americans"
"Hawaii","List_of_Nepalese_Americans"
"Korean","List_of_Nepalese_Americans"
"Bangladeshi","List_of_Nepalese_Americans"
"Bengali","List_of_Nepalese_Americans"
"Bhutanese","List_of_Nepalese_Americans"
"Indian","List_of_Nepalese_Americans"
"Indo-Caribbean","List_of_Nepalese_Americans"
"Bengali","List_of_Nepalese_Americans"
"Gujarati","List_of_Nepalese_Americans"
"Punjabi","List_of_Nepalese_Americans"
"Sindhi","List_of_Nepalese_Americans"
"Tamil","List_of_Nepalese_Americans"
"Pakistani","List_of_Nepalese_Americans"
"Baloch","List_of_Nepalese_Americans"
"Pashtun","List_of_Nepalese_Americans"
"Punjabi","List_of_Nepalese_Americans"
"Sindhi","List_of_Nepalese_Americans"
"Sri Lankan","List_of_Nepalese_Americans"
"Tamil","List_of_Nepalese_Americans"
"Burmese","List_of_Nepalese_Americans"
"Cambodian","List_of_Nepalese_Americans"
"Filipino","List_of_Nepalese_Americans"
"Hmong","List_of_Nepalese_Americans"
"Indonesian","List_of_Nepalese_Americans"
"Laotian","List_of_Nepalese_Americans"
"Malaysian","List_of_Nepalese_Americans"
"Mien","List_of_Nepalese_Americans"
"Singaporean","List_of_Nepalese_Americans"
"Thai","List_of_Nepalese_Americans"
"Vietnamese","List_of_Nepalese_Americans"
"Asian Hispanic and Latino","List_of_Nepalese_Americans"
"Punjabi Mexican","List_of_Nepalese_Americans"
"Multiracial Americans","List_of_Nepalese_Americans"
"Afro-Asian","List_of_Nepalese_Americans"
"Amerasian","List_of_Nepalese_Americans"
"Eurasian","List_of_Nepalese_Americans"
"General","List_of_Nepalese_Americans"
"Immigration","List_of_Nepalese_Americans"
"Military","List_of_Nepalese_Americans"
"Arts and Entertainment","List_of_Nepalese_Americans"
"Demographics","List_of_Nepalese_Americans"
"Politics","List_of_Nepalese_Americans"
"Stereotypes","List_of_Nepalese_Americans"
"Buddhists","List_of_Nepalese_Americans"
"Christians","List_of_Nepalese_Americans"
"Hindus","List_of_Nepalese_Americans"
"Jainism","List_of_Nepalese_Americans"
"Muslims","List_of_Nepalese_Americans"
"Sikhs","List_of_Nepalese_Americans"
"California","List_of_Nepalese_Americans"
"Hawaii","List_of_Nepalese_Americans"
"Maryland","List_of_Nepalese_Americans"
"New York City","List_of_Nepalese_Americans"
"Puerto Rico","List_of_Nepalese_Americans"
"Washington","List_of_Nepalese_Americans"
"Asian-American society","List_of_Nepalese_Americans"
